#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MLLT10--PICALM	12	7	ONLY_REF_SPLICE	MLLT10^ENSG00000078403.12	chr10:21827841:+	PICALM^ENSG00000073921.13	chr11:85670103:-	YES_LDAS	0.1937	GT	1.7819	AG	1.7056	["YOSHIHARA_TCGA","chimerdb_pubmed","CCLE","ChimerSeq","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr11]"]
PPP6R3--DPP3	13	0	ONLY_REF_SPLICE	PPP6R3^ENSG00000110075.10	chr11:68228295:+	DPP3^ENSG00000254986.3	chr11:66272083:+	YES_LDAS	0.1325	GT	1.8323	AG	1.9899	["ChimerSeq","INTRACHROMOSOMAL[chr11:1.95Mb]"]
CEP89--PEPD	11	3	ONLY_REF_SPLICE	CEP89^ENSG00000121289.13	chr19:33450806:-	PEPD^ENSG00000124299.9	chr19:33878987:-	YES_LDAS	0.1427	GT	1.9086	AG	1.7968	["INTRACHROMOSOMAL[chr19:0.41Mb]"]
FARP1--SGCD	11	2	ONLY_REF_SPLICE	FARP1^ENSG00000152767.11	chr13:98865667:+	SGCD^ENSG00000170624.9	chr5:156016241:+	YES_LDAS	0.1325	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[chr13--chr5]"]
PAPOLA--AK7	11	1	ONLY_REF_SPLICE	PAPOLA^ENSG00000090060.13	chr14:96968937:+	AK7^ENSG00000140057.4	chr14:96904172:+	YES_LDAS	0.1223	GT	1.9219	AG	1.9219	["FA_CancerSupp","ChimerSeq","CCLE","INTRACHROMOSOMAL[chr14:0.01Mb]","LOCAL_REARRANGEMENT:+:[12006]"]
HNRNPUL2--C11orf49	9	7	ONLY_REF_SPLICE	HNRNPUL2^ENSG00000214753.2	chr11:62494091:-	C11orf49^ENSG00000149179.9	chr11:47008759:+	YES_LDAS	0.1631	GT	1.5656	AG	1.9219	["Klijn_CellLines","CCLE","INTRACHROMOSOMAL[chr11:15.29Mb]"]
HNRNPUL2-BSCL2--C11orf49	9	7	ONLY_REF_SPLICE	HNRNPUL2-BSCL2^ENSG00000234857.2	chr11:62494091:-	C11orf49^ENSG00000149179.9	chr11:47008759:+	YES_LDAS	0.1631	GT	1.5656	AG	1.9219	["INTRACHROMOSOMAL[chr11:15.27Mb]"]
SULF2--PRICKLE2	9	3	ONLY_REF_SPLICE	SULF2^ENSG00000196562.10	chr20:46414087:-	PRICKLE2^ENSG00000163637.7	chr3:64085601:-	YES_LDAS	0.1223	GT	1.3996	AG	1.8256	["CCLE","INTERCHROMOSOMAL[chr20--chr3]"]
AC099850.1--VMP1	7	5	ONLY_REF_SPLICE	AC099850.1^ENSG00000224738.1	chr17:57184952:+	VMP1^ENSG00000062716.6	chr17:57915656:+	YES_LDAS	0.1224	GT	1.8062	AG	1.8062	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:0.59Mb]"]
ABCA5--PPP4R1L	7	3	ONLY_REF_SPLICE	ABCA5^ENSG00000154265.11	chr17:67309233:-	PPP4R1L^ENSG00000124224.12	chr20:56847931:-	YES_LDAS	0.102	GT	1.9329	AG	1.9899	["CCLE","INTERCHROMOSOMAL[chr17--chr20]"]
FCHSD2--CARNS1	6	4	ONLY_REF_SPLICE	FCHSD2^ENSG00000137478.10	chr11:72695133:-	CARNS1^ENSG00000172508.6	chr11:67186958:+	YES_LDAS	0.102	GT	1.7819	AG	1.9656	["Klijn_CellLines","CCLE","INTRACHROMOSOMAL[chr11:5.35Mb]"]
MLLT10--PICALM	4	7	ONLY_REF_SPLICE	MLLT10^ENSG00000078403.12	chr10:21846753:+	PICALM^ENSG00000073921.13	chr11:85670103:-	YES_LDAS	0.1122	GT	1.7465	AG	1.7056	["YOSHIHARA_TCGA","chimerdb_pubmed","CCLE","ChimerSeq","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr11]"]
