#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MGAT5--IGL-@	22	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL-@^IGL-.g@	chr22:23248640:+	YES_LDAS	0.2113	GT	1.8256	AG	1.8062	["INTERCHROMOSOMAL[chr2--chr22]"]
MGAT5--IGL@	22	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL@^IGL.g@	chr22:23248640:+	YES_LDAS	0.2113	GT	1.8256	AG	1.8062	["CCLE","INTERCHROMOSOMAL[chr2--chr22]"]
TANC2--CA4	21	2	ONLY_REF_SPLICE	TANC2^ENSG00000170921.10	chr17:61151375:+	CA4^ENSG00000167434.5	chr17:58232675:+	YES_LDAS	0.2209	GT	1.8323	AG	1.9899	["CCLE","Klijn_CellLines","INTRACHROMOSOMAL[chr17:2.84Mb]"]
MGAT5--IGLC7	17	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877863:+	IGLC7^ENSG00000211685.2	chr22:23248641:+	YES_LDAS	0.1633	TA	1.8256	GG	1.8062	["INTERCHROMOSOMAL[chr2--chr22]"]
ABCA5--PPP4R1L	16	2	ONLY_REF_SPLICE	ABCA5^ENSG00000154265.11	chr17:67309233:-	PPP4R1L^ENSG00000124224.12	chr20:56847931:-	YES_LDAS	0.1729	GT	1.9329	AG	1.9899	["CCLE","INTERCHROMOSOMAL[chr17--chr20]"]
B3GAT3--GANAB	15	5	ONLY_REF_SPLICE	B3GAT3^ENSG00000149541.5	chr11:62387969:-	GANAB^ENSG00000089597.12	chr11:62394825:-	YES_LDAS	0.192	GT	1.7232	AG	1.7819	["Klijn_CellLines","CCLE","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_REARRANGEMENT:-:[2651]"]
RPS6KB1--VMP1	13	9	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.9	chr17:57987972:+	VMP1^ENSG00000062716.6	chr17:57915656:+	YES_LDAS	0.2112	GT	1.9656	AG	1.8062	["CCLE","ChimerSeq","FA_CancerSupp","Klijn_CellLines","YOSHIHARA_TCGA","INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:+:[50831]"]
PPP6R3--DPP3	15	0	ONLY_REF_SPLICE	PPP6R3^ENSG00000110075.10	chr11:68228295:+	DPP3^ENSG00000254986.3	chr11:66272083:+	YES_LDAS	0.144	GT	1.8323	AG	1.9899	["ChimerSeq","INTRACHROMOSOMAL[chr11:1.95Mb]"]
SULF2--PRICKLE2	15	0	ONLY_REF_SPLICE	SULF2^ENSG00000196562.10	chr20:46414087:-	PRICKLE2^ENSG00000163637.7	chr3:64085601:-	YES_LDAS	0.144	GT	1.3996	AG	1.8256	["CCLE","INTERCHROMOSOMAL[chr20--chr3]"]
GCN1L1--MSI1	14	0	ONLY_REF_SPLICE	GCN1L1^ENSG00000089154.6	chr12:120628101:-	MSI1^ENSG00000135097.2	chr12:120785317:-	YES_LDAS	0.1344	GT	1.8062	AG	1.6895	["Klijn_CellLines","CCLE","INTRACHROMOSOMAL[chr12:0.15Mb]"]
SMARCA4--CARM1	13	0	ONLY_REF_SPLICE	SMARCA4^ENSG00000127616.13	chr19:11097269:+	CARM1^ENSG00000142453.7	chr19:11015627:+	YES_LDAS	0.1248	GT	1.9329	AG	1.5656	["ChimerSeq","CCLE","Klijn_CellLines","FA_CancerSupp","INTRACHROMOSOMAL[chr19:0.04Mb]","LOCAL_REARRANGEMENT:+:[38145]"]
HNRNPUL2--C11orf49	11	2	ONLY_REF_SPLICE	HNRNPUL2^ENSG00000214753.2	chr11:62494091:-	C11orf49^ENSG00000149179.9	chr11:47008759:+	YES_LDAS	0.1248	GT	1.5656	AG	1.9219	["Klijn_CellLines","CCLE","INTRACHROMOSOMAL[chr11:15.29Mb]"]
HNRNPUL2-BSCL2--C11orf49	11	2	ONLY_REF_SPLICE	HNRNPUL2-BSCL2^ENSG00000234857.2	chr11:62494091:-	C11orf49^ENSG00000149179.9	chr11:47008759:+	YES_LDAS	0.1248	GT	1.5656	AG	1.9219	["INTRACHROMOSOMAL[chr11:15.27Mb]"]
LITAF--DECR2	11	0	ONLY_REF_SPLICE	LITAF^ENSG00000189067.8	chr16:11680742:-	DECR2^ENSG00000242612.2	chr16:454956:+	YES_LDAS	0.1056	GT	0.9183	AG	1.9656	["INTRACHROMOSOMAL[chr16:11.18Mb]"]
LITAF--NME4	11	0	ONLY_REF_SPLICE	LITAF^ENSG00000189067.8	chr16:11680742:-	NME4^ENSG00000103202.8	chr16:454956:+	YES_LDAS	0.1056	GT	0.9183	AG	1.9656	["INTRACHROMOSOMAL[chr16:11.18Mb]"]
MGAT5--IGL-@	11	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL-@^IGL-.g@	chr22:23237683:+	YES_LDAS	0.1056	GT	1.8256	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr22]"]
MGAT5--IGL@	11	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL@^IGL.g@	chr22:23237683:+	YES_LDAS	0.1056	GT	1.8256	AG	1.7819	["CCLE","INTERCHROMOSOMAL[chr2--chr22]"]
PAPOLA--AK7	10	4	ONLY_REF_SPLICE	PAPOLA^ENSG00000090060.13	chr14:96968937:+	AK7^ENSG00000140057.4	chr14:96904172:+	YES_LDAS	0.1344	GT	1.9219	AG	1.9219	["FA_CancerSupp","ChimerSeq","CCLE","INTRACHROMOSOMAL[chr14:0.01Mb]","LOCAL_REARRANGEMENT:+:[12006]"]
PPDPF--RP11-216P16.4	11	0	INCL_NON_REF_SPLICE	PPDPF^ENSG00000125534.5	chr20:62152716:+	RP11-216P16.4^ENSG00000256963.1	chr12:121517643:+	YES_LDAS	0.1056	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[chr20--chr12]"]
CEP89--PEPD	10	2	ONLY_REF_SPLICE	CEP89^ENSG00000121289.13	chr19:33450806:-	PEPD^ENSG00000124299.9	chr19:33878987:-	YES_LDAS	0.1152	GT	1.9086	AG	1.7968	["INTRACHROMOSOMAL[chr19:0.41Mb]"]
GOPC--ROS1	10	1	ONLY_REF_SPLICE	GOPC^ENSG00000047932.9	chr6:117888017:-	ROS1^ENSG00000047936.6	chr6:117642557:-	YES_LDAS	0.1056	GT	1.7968	AG	1.9329	["chimerdb_pubmed","ChimerKB","ChimerPub","Cosmic","Mitelman","INTRACHROMOSOMAL[chr6:0.13Mb]"]
FARP1--SGCD	9	4	ONLY_REF_SPLICE	FARP1^ENSG00000152767.11	chr13:98865667:+	SGCD^ENSG00000170624.9	chr5:156016241:+	YES_LDAS	0.1248	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[chr13--chr5]"]
RSBN1--AP4B1-AS1	8	3	ONLY_REF_SPLICE	RSBN1^ENSG00000081019.9	chr1:114354332:-	AP4B1-AS1^ENSG00000226167.1	chr1:114442494:+	YES_LDAS	0.1056	GT	1.5656	AG	1.8892	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_INVERSION:-:+:[44159]"]
MLLT10--PICALM	3	13	ONLY_REF_SPLICE	MLLT10^ENSG00000078403.12	chr10:21846753:+	PICALM^ENSG00000073921.13	chr11:85670103:-	YES_LDAS	0.1536	GT	1.7465	AG	1.7056	["YOSHIHARA_TCGA","chimerdb_pubmed","CCLE","ChimerSeq","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr11]"]
