#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
AC099850.1--VMP1	17	4	ONLY_REF_SPLICE	AC099850.1^ENSG00000224738.1	chr17:57184952:+	VMP1^ENSG00000062716.6	chr17:57915656:+	YES_LDAS	0.125	GT	1.8062	AG	1.8062	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:0.59Mb]"]
GIPC1--DNAJB1	17	2	INCL_NON_REF_SPLICE	GIPC1^ENSG00000123159.11	chr19:14589032:-	DNAJB1^ENSG00000132002.3	chr19:14629087:-	YES_LDAS	0.1131	GG	1.8062	CG	1.5628	["CCLE","INTRACHROMOSOMAL[chr19:0.02Mb]","LOCAL_REARRANGEMENT:-:[18638]"]
HNRNPUL2--C11orf49	16	6	ONLY_REF_SPLICE	HNRNPUL2^ENSG00000214753.2	chr11:62494091:-	C11orf49^ENSG00000149179.9	chr11:47008759:+	YES_LDAS	0.1309	GT	1.5656	AG	1.9219	["Klijn_CellLines","CCLE","INTRACHROMOSOMAL[chr11:15.29Mb]"]
HNRNPUL2-BSCL2--C11orf49	16	6	ONLY_REF_SPLICE	HNRNPUL2-BSCL2^ENSG00000234857.2	chr11:62494091:-	C11orf49^ENSG00000149179.9	chr11:47008759:+	YES_LDAS	0.1309	GT	1.5656	AG	1.9219	["INTRACHROMOSOMAL[chr11:15.27Mb]"]
SULF2--PRICKLE2	17	1	ONLY_REF_SPLICE	SULF2^ENSG00000196562.10	chr20:46414087:-	PRICKLE2^ENSG00000163637.7	chr3:64085601:-	YES_LDAS	0.1072	GT	1.3996	AG	1.8256	["CCLE","INTERCHROMOSOMAL[chr20--chr3]"]
FARP1--SGCD	16	4	ONLY_REF_SPLICE	FARP1^ENSG00000152767.11	chr13:98865667:+	SGCD^ENSG00000170624.9	chr5:156016241:+	YES_LDAS	0.119	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[chr13--chr5]"]
PPDPF--RP11-216P16.4	17	0	INCL_NON_REF_SPLICE	PPDPF^ENSG00000125534.5	chr20:62152716:+	RP11-216P16.4^ENSG00000256963.1	chr12:121517643:+	YES_LDAS	0.1012	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[chr20--chr12]"]
WHSC1L1--FGFR1	15	3	ONLY_REF_SPLICE	WHSC1L1^ENSG00000147548.12	chr8:38239317:-	FGFR1^ENSG00000077782.15	chr8:38315052:-	YES_LDAS	0.1072	GT	1.7968	AG	1.8256	["FA_CancerSupp","CCLE","ChimerSeq","YOSHIHARA_TCGA","INTRACHROMOSOMAL[chr8:0.03Mb]","LOCAL_REARRANGEMENT:-:[28866]"]
AP3D1--JSRP1	14	4	INCL_NON_REF_SPLICE	AP3D1^ENSG00000065000.11	chr19:2127151:-	JSRP1^ENSG00000167476.6	chr19:2252486:-	YES_LDAS	0.1071	GT	1.9899	AG	1.8323	["CCLE","INTRACHROMOSOMAL[chr19:0.09Mb]","LOCAL_REARRANGEMENT:-:[87787]"]
CEP89--PEPD	14	4	ONLY_REF_SPLICE	CEP89^ENSG00000121289.13	chr19:33450806:-	PEPD^ENSG00000124299.9	chr19:33878987:-	YES_LDAS	0.1071	GT	1.9086	AG	1.7968	["INTRACHROMOSOMAL[chr19:0.41Mb]"]
MLLT10--PICALM	9	13	ONLY_REF_SPLICE	MLLT10^ENSG00000078403.12	chr10:21846753:+	PICALM^ENSG00000073921.13	chr11:85670103:-	YES_LDAS	0.131	GT	1.7465	AG	1.7056	["YOSHIHARA_TCGA","chimerdb_pubmed","CCLE","ChimerSeq","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr11]"]
